,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
288,0 days 01:47:13.023000,SAI,55,0 days 00:01:37.889000,24.0,2.0,,,0 days 00:00:35.599000,0 days 00:00:43.503000,0 days 00:00:18.787000,0 days 01:46:10.717000,0 days 01:46:54.220000,0 days 01:47:13.007000,,301.0,256.0,299.0,False,MEDIUM,6.0,True,Ferrari,0 days 01:45:35.134000,2023-09-24 05:46:36.543,1,6.0,False,,False,True
289,0 days 01:48:50.776000,SAI,55,0 days 00:01:37.753000,25.0,2.0,,,0 days 00:00:35.455000,0 days 00:00:43.569000,0 days 00:00:18.729000,0 days 01:47:48.462000,0 days 01:48:32.031000,0 days 01:48:50.760000,,300.0,256.0,300.0,True,MEDIUM,7.0,True,Ferrari,0 days 01:47:13.023000,2023-09-24 05:48:14.432,1,5.0,False,,False,True
290,0 days 01:50:28.953000,SAI,55,0 days 00:01:38.177000,26.0,2.0,,,0 days 00:00:35.570000,0 days 00:00:43.679000,0 days 00:00:18.928000,0 days 01:49:26.330000,0 days 01:50:10.009000,0 days 01:50:28.937000,275.0,300.0,255.0,301.0,False,MEDIUM,8.0,True,Ferrari,0 days 01:48:50.776000,2023-09-24 05:49:52.185,1,5.0,False,,False,True
291,0 days 01:52:07.772000,SAI,55,0 days 00:01:38.819000,27.0,2.0,,,0 days 00:00:35.916000,0 days 00:00:43.788000,0 days 00:00:19.115000,0 days 01:51:04.853000,0 days 01:51:48.641000,0 days 01:52:07.756000,273.0,299.0,255.0,301.0,False,MEDIUM,9.0,True,Ferrari,0 days 01:50:28.953000,2023-09-24 05:51:30.362,1,5.0,False,,False,True
292,0 days 01:53:46.453000,SAI,55,0 days 00:01:38.681000,28.0,2.0,,,0 days 00:00:35.914000,0 days 00:00:43.817000,0 days 00:00:18.950000,0 days 01:52:43.670000,0 days 01:53:27.487000,0 days 01:53:46.437000,,300.0,255.0,302.0,False,MEDIUM,10.0,True,Ferrari,0 days 01:52:07.772000,2023-09-24 05:53:09.181,1,5.0,False,,False,True
293,0 days 01:55:24.990000,SAI,55,0 days 00:01:38.537000,29.0,2.0,,,0 days 00:00:35.802000,0 days 00:00:43.863000,0 days 00:00:18.872000,0 days 01:54:22.239000,0 days 01:55:06.102000,0 days 01:55:24.974000,275.0,300.0,255.0,303.0,False,MEDIUM,11.0,True,Ferrari,0 days 01:53:46.453000,2023-09-24 05:54:47.862,1,5.0,False,,False,True
294,0 days 01:57:03.705000,SAI,55,0 days 00:01:38.715000,30.0,2.0,,,0 days 00:00:35.903000,0 days 00:00:43.869000,0 days 00:00:18.943000,0 days 01:56:00.877000,0 days 01:56:44.746000,0 days 01:57:03.689000,,301.0,255.0,302.0,False,MEDIUM,12.0,True,Ferrari,0 days 01:55:24.990000,2023-09-24 05:56:26.399,1,5.0,False,,False,True
295,0 days 01:58:42.421000,SAI,55,0 days 00:01:38.716000,31.0,2.0,,,0 days 00:00:35.937000,0 days 00:00:43.857000,0 days 00:00:18.922000,0 days 01:57:39.626000,0 days 01:58:23.483000,0 days 01:58:42.405000,,300.0,254.0,302.0,False,MEDIUM,13.0,True,Ferrari,0 days 01:57:03.705000,2023-09-24 05:58:05.114,1,5.0,False,,False,True
296,0 days 02:00:21.147000,SAI,55,0 days 00:01:38.726000,32.0,2.0,,,0 days 00:00:35.882000,0 days 00:00:43.889000,0 days 00:00:18.955000,0 days 01:59:18.287000,0 days 02:00:02.176000,0 days 02:00:21.131000,276.0,299.0,254.0,301.0,False,MEDIUM,14.0,True,Ferrari,0 days 01:58:42.421000,2023-09-24 05:59:43.830,1,5.0,False,,False,True
297,0 days 02:01:59.781000,SAI,55,0 days 00:01:38.634000,33.0,2.0,,,0 days 00:00:35.893000,0 days 00:00:43.868000,0 days 00:00:18.873000,0 days 02:00:57.024000,0 days 02:01:40.892000,0 days 02:01:59.765000,275.0,300.0,255.0,302.0,False,MEDIUM,15.0,True,Ferrari,0 days 02:00:21.147000,2023-09-24 06:01:22.556,1,5.0,False,,False,True
298,0 days 02:03:38.369000,SAI,55,0 days 00:01:38.588000,34.0,2.0,,,0 days 00:00:35.842000,0 days 00:00:43.907000,0 days 00:00:18.839000,0 days 02:02:35.607000,0 days 02:03:19.514000,0 days 02:03:38.353000,277.0,300.0,256.0,302.0,False,MEDIUM,16.0,True,Ferrari,0 days 02:01:59.781000,2023-09-24 06:03:01.190,1,4.0,False,,False,True
299,0 days 02:05:17.071000,SAI,55,0 days 00:01:38.702000,35.0,2.0,,,0 days 00:00:35.725000,0 days 00:00:44.060000,0 days 00:00:18.917000,0 days 02:04:14.078000,0 days 02:04:58.138000,0 days 02:05:17.055000,278.0,299.0,255.0,298.0,False,MEDIUM,17.0,True,Ferrari,0 days 02:03:38.369000,2023-09-24 06:04:39.778,1,4.0,False,,False,True
300,0 days 02:06:55.523000,SAI,55,0 days 00:01:38.452000,36.0,2.0,,,0 days 00:00:35.662000,0 days 00:00:43.894000,0 days 00:00:18.896000,0 days 02:05:52.717000,0 days 02:06:36.611000,0 days 02:06:55.507000,276.0,297.0,255.0,299.0,False,MEDIUM,18.0,True,Ferrari,0 days 02:05:17.071000,2023-09-24 06:06:18.480,1,3.0,False,,False,True
301,0 days 02:08:34.621000,SAI,55,0 days 00:01:39.098000,37.0,2.0,,,0 days 00:00:35.812000,0 days 00:00:44.350000,0 days 00:00:18.936000,0 days 02:07:31.319000,0 days 02:08:15.669000,0 days 02:08:34.605000,275.0,295.0,255.0,296.0,False,MEDIUM,19.0,True,Ferrari,0 days 02:06:55.523000,2023-09-24 06:07:56.932,1,2.0,False,,False,True
302,0 days 02:10:16.041000,SAI,55,0 days 00:01:41.420000,38.0,2.0,,0 days 02:10:14.757000,0 days 00:00:35.836000,0 days 00:00:44.017000,0 days 00:00:21.567000,0 days 02:09:10.441000,0 days 02:09:54.458000,0 days 02:10:16.025000,,297.0,,296.0,False,MEDIUM,20.0,True,Ferrari,0 days 02:08:34.621000,2023-09-24 06:09:36.030,1,2.0,False,,False,False
303,0 days 02:12:12.205000,SAI,55,0 days 00:01:56.164000,39.0,3.0,0 days 02:10:38.038000,,0 days 00:00:54.696000,0 days 00:00:42.805000,0 days 00:00:18.663000,0 days 02:11:10.721000,0 days 02:11:53.526000,0 days 02:12:12.189000,278.0,298.0,256.0,296.0,False,HARD,1.0,True,Ferrari,0 days 02:10:16.041000,2023-09-24 06:11:17.450,1,7.0,False,,False,False
304,0 days 02:13:48.392000,SAI,55,0 days 00:01:36.187000,40.0,3.0,,,0 days 00:00:34.768000,0 days 00:00:42.779000,0 days 00:00:18.640000,0 days 02:12:46.957000,0 days 02:13:29.736000,0 days 02:13:48.376000,276.0,298.0,257.0,296.0,True,HARD,2.0,True,Ferrari,0 days 02:12:12.205000,2023-09-24 06:13:13.614,1,7.0,False,,False,True
305,0 days 02:15:24.756000,SAI,55,0 days 00:01:36.364000,41.0,3.0,,,0 days 00:00:34.756000,0 days 00:00:42.893000,0 days 00:00:18.715000,0 days 02:14:23.132000,0 days 02:15:06.025000,0 days 02:15:24.740000,277.0,299.0,256.0,298.0,False,HARD,3.0,True,Ferrari,0 days 02:13:48.392000,2023-09-24 06:14:49.801,1,7.0,False,,False,True
306,0 days 02:17:01.134000,SAI,55,0 days 00:01:36.378000,42.0,3.0,,,0 days 00:00:34.864000,0 days 00:00:42.969000,0 days 00:00:18.545000,0 days 02:15:59.604000,0 days 02:16:42.573000,0 days 02:17:01.118000,,298.0,257.0,299.0,False,HARD,4.0,True,Ferrari,0 days 02:15:24.756000,2023-09-24 06:16:26.165,1,7.0,False,,False,True
307,0 days 02:18:37.811000,SAI,55,0 days 00:01:36.677000,43.0,3.0,,,0 days 00:00:34.888000,0 days 00:00:43.121000,0 days 00:00:18.668000,0 days 02:17:36.006000,0 days 02:18:19.127000,0 days 02:18:37.795000,278.0,300.0,257.0,300.0,False,HARD,5.0,True,Ferrari,0 days 02:17:01.134000,2023-09-24 06:18:02.543,1,7.0,False,,False,True
308,0 days 02:20:14.535000,SAI,55,0 days 00:01:36.724000,44.0,3.0,,,0 days 00:00:35.034000,0 days 00:00:43.096000,0 days 00:00:18.594000,0 days 02:19:12.829000,0 days 02:19:55.925000,0 days 02:20:14.519000,276.0,301.0,256.0,301.0,False,HARD,6.0,True,Ferrari,0 days 02:18:37.811000,2023-09-24 06:19:39.220,1,7.0,False,,False,True
309,0 days 02:21:51.333000,SAI,55,0 days 00:01:36.798000,45.0,3.0,,,0 days 00:00:34.952000,0 days 00:00:43.234000,0 days 00:00:18.612000,0 days 02:20:49.471000,0 days 02:21:32.705000,0 days 02:21:51.317000,279.0,300.0,257.0,300.0,False,HARD,7.0,True,Ferrari,0 days 02:20:14.535000,2023-09-24 06:21:15.944,1,7.0,False,,False,True
310,0 days 02:23:28.116000,SAI,55,0 days 00:01:36.783000,46.0,3.0,,,0 days 00:00:34.970000,0 days 00:00:43.087000,0 days 00:00:18.726000,0 days 02:22:26.287000,0 days 02:23:09.374000,0 days 02:23:28.100000,278.0,301.0,257.0,303.0,False,HARD,8.0,True,Ferrari,0 days 02:21:51.333000,2023-09-24 06:22:52.742,1,7.0,False,,False,True
311,0 days 02:25:05.632000,SAI,55,0 days 00:01:37.516000,47.0,3.0,,,0 days 00:00:35.185000,0 days 00:00:43.426000,0 days 00:00:18.905000,0 days 02:24:03.285000,0 days 02:24:46.711000,0 days 02:25:05.616000,279.0,304.0,262.0,308.0,False,HARD,9.0,True,Ferrari,0 days 02:23:28.116000,2023-09-24 06:24:29.525,1,7.0,False,,False,True
312,0 days 02:26:43.978000,SAI,55,0 days 00:01:38.346000,48.0,3.0,,,0 days 00:00:35.547000,0 days 00:00:43.944000,0 days 00:00:18.855000,0 days 02:25:41.163000,0 days 02:26:25.107000,0 days 02:26:43.962000,280.0,304.0,262.0,309.0,False,HARD,10.0,True,Ferrari,0 days 02:25:05.632000,2023-09-24 06:26:07.041,1,7.0,False,,False,True
313,0 days 02:28:23.646000,SAI,55,0 days 00:01:39.668000,49.0,3.0,,,0 days 00:00:36.064000,0 days 00:00:44.374000,0 days 00:00:19.230000,0 days 02:27:20.026000,0 days 02:28:04.400000,0 days 02:28:23.630000,278.0,305.0,266.0,311.0,False,HARD,11.0,True,Ferrari,0 days 02:26:43.978000,2023-09-24 06:27:45.387,1,7.0,False,,False,True
314,0 days 02:30:00.995000,SAI,55,0 days 00:01:37.349000,50.0,3.0,,,0 days 00:00:35.173000,0 days 00:00:43.429000,0 days 00:00:18.747000,0 days 02:28:58.803000,0 days 02:29:42.232000,0 days 02:30:00.979000,277.0,301.0,258.0,303.0,False,HARD,12.0,True,Ferrari,0 days 02:28:23.646000,2023-09-24 06:29:25.055,1,6.0,False,,False,True
315,0 days 02:31:38.113000,SAI,55,0 days 00:01:37.118000,51.0,3.0,,,0 days 00:00:35.101000,0 days 00:00:43.321000,0 days 00:00:18.696000,0 days 02:30:36.080000,0 days 02:31:19.401000,0 days 02:31:38.097000,278.0,302.0,262.0,304.0,False,HARD,13.0,True,Ferrari,0 days 02:30:00.995000,2023-09-24 06:31:02.404,1,6.0,False,,False,True
316,0 days 02:33:15.502000,SAI,55,0 days 00:01:37.389000,52.0,3.0,,,0 days 00:00:35.169000,0 days 00:00:43.545000,0 days 00:00:18.675000,0 days 02:32:13.266000,0 days 02:32:56.811000,0 days 02:33:15.486000,274.0,301.0,260.0,303.0,False,HARD,14.0,True,Ferrari,0 days 02:31:38.113000,2023-09-24 06:32:39.522,1,6.0,False,,False,True
317,0 days 02:34:52.761000,SAI,55,0 days 00:01:37.259000,53.0,3.0,,,0 days 00:00:35.170000,0 days 00:00:43.444000,0 days 00:00:18.645000,0 days 02:33:50.656000,0 days 02:34:34.100000,0 days 02:34:52.745000,276.0,300.0,261.0,304.0,False,HARD,15.0,True,Ferrari,0 days 02:33:15.502000,2023-09-24 06:34:16.911,1,6.0,False,,False,True
318,0 days 01:05:18.369000,RUS,63,0 days 00:02:14.167000,1.0,1.0,,,,0 days 00:01:04.185000,0 days 00:00:29.601000,,0 days 01:04:48.780000,0 days 01:05:18.358000,271.0,186.0,204.0,169.0,False,MEDIUM,1.0,True,Mercedes,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,9.0,False,,False,False
319,0 days 01:07:59.063000,RUS,63,,2.0,1.0,,,0 days 00:01:01.299000,0 days 00:01:09.350000,0 days 00:00:30.009000,0 days 01:06:19.700000,0 days 01:07:29.043000,0 days 01:07:59.073000,186.0,201.0,233.0,182.0,False,MEDIUM,2.0,True,Mercedes,0 days 01:05:18.369000,2023-09-24 05:06:19.778,4,9.0,False,,False,False
320,0 days 01:10:46.575000,RUS,63,,3.0,1.0,,,0 days 00:01:05.839000,0 days 00:01:11.371000,0 days 00:00:30.384000,0 days 01:09:04.869000,0 days 01:10:16.180000,0 days 01:10:46.570000,163.0,258.0,179.0,130.0,False,MEDIUM,3.0,True,Mercedes,0 days 01:07:59.063000,2023-09-24 05:09:00.472,4,8.0,False,,False,False
321,0 days 01:13:33.581000,RUS,63,,4.0,1.0,,,0 days 00:00:58.471000,0 days 00:01:03.720000,0 days 00:00:44.856000,0 days 01:11:45.023000,0 days 01:12:48.787000,0 days 01:13:33.677000,183.0,80.0,253.0,69.0,False,MEDIUM,4.0,True,Mercedes,0 days 01:10:46.575000,2023-09-24 05:11:47.984,41,8.0,False,,False,False
322,0 days 01:15:13.046000,RUS,63,0 days 00:01:39.465000,5.0,1.0,,,0 days 00:00:36.058000,0 days 00:00:43.849000,0 days 00:00:19.558000,0 days 01:14:09.628000,0 days 01:14:53.477000,0 days 01:15:13.035000,280.0,304.0,250.0,301.0,True,MEDIUM,5.0,True,Mercedes,0 days 01:13:33.581000,2023-09-24 05:14:34.990,1,7.0,False,,False,True
323,0 days 01:16:52.564000,RUS,63,0 days 00:01:39.518000,6.0,1.0,,,0 days 00:00:36.514000,0 days 00:00:43.996000,0 days 00:00:19.008000,0 days 01:15:49.549000,0 days 01:16:33.545000,0 days 01:16:52.553000,272.0,300.0,254.0,301.0,False,MEDIUM,6.0,True,Mercedes,0 days 01:15:13.046000,2023-09-24 05:16:14.455,1,8.0,False,,False,True
324,0 days 01:18:32.146000,RUS,63,0 days 00:01:39.582000,7.0,1.0,,,0 days 00:00:36.591000,0 days 00:00:44.038000,0 days 00:00:18.953000,0 days 01:17:29.144000,0 days 01:18:13.182000,0 days 01:18:32.135000,274.0,299.0,253.0,301.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:16:52.564000,2023-09-24 05:17:53.973,1,8.0,False,,False,True
325,0 days 01:20:11.818000,RUS,63,0 days 00:01:39.672000,8.0,1.0,,,0 days 00:00:36.361000,0 days 00:00:44.261000,0 days 00:00:19.050000,0 days 01:19:08.496000,0 days 01:19:52.757000,0 days 01:20:11.807000,,298.0,254.0,293.0,False,MEDIUM,8.0,True,Mercedes,0 days 01:18:32.146000,2023-09-24 05:19:33.555,1,8.0,False,,False,True
326,0 days 01:21:51.585000,RUS,63,0 days 00:01:39.767000,9.0,1.0,,,0 days 00:00:36.338000,0 days 00:00:44.239000,0 days 00:00:19.190000,0 days 01:20:48.145000,0 days 01:21:32.384000,0 days 01:21:51.574000,270.0,299.0,254.0,283.0,False,MEDIUM,9.0,True,Mercedes,0 days 01:20:11.818000,2023-09-24 05:21:13.227,1,8.0,False,,False,True
327,0 days 01:23:31.479000,RUS,63,0 days 00:01:39.894000,10.0,1.0,,,0 days 00:00:36.356000,0 days 00:00:44.345000,0 days 00:00:19.193000,0 days 01:22:27.930000,0 days 01:23:12.275000,0 days 01:23:31.468000,274.0,300.0,253.0,282.0,False,MEDIUM,10.0,True,Mercedes,0 days 01:21:51.585000,2023-09-24 05:22:52.994,1,8.0,False,,False,True
328,0 days 01:25:11.491000,RUS,63,0 days 00:01:40.012000,11.0,1.0,,,0 days 00:00:36.361000,0 days 00:00:44.412000,0 days 00:00:19.239000,0 days 01:24:07.829000,0 days 01:24:52.241000,0 days 01:25:11.480000,271.0,300.0,253.0,288.0,False,MEDIUM,11.0,True,Mercedes,0 days 01:23:31.479000,2023-09-24 05:24:32.888,1,8.0,False,,False,True
329,0 days 01:26:50.727000,RUS,63,0 days 00:01:39.236000,12.0,1.0,,,0 days 00:00:36.145000,0 days 00:00:44.089000,0 days 00:00:19.002000,0 days 01:25:47.625000,0 days 01:26:31.714000,0 days 01:26:50.716000,273.0,300.0,254.0,300.0,True,MEDIUM,12.0,True,Mercedes,0 days 01:25:11.491000,2023-09-24 05:26:12.900,12,7.0,False,,False,True
330,0 days 01:28:29.940000,RUS,63,0 days 00:01:39.213000,13.0,1.0,,,0 days 00:00:36.046000,0 days 00:00:44.201000,0 days 00:00:18.966000,0 days 01:27:26.762000,0 days 01:28:10.963000,0 days 01:28:29.929000,271.0,300.0,255.0,301.0,True,MEDIUM,13.0,True,Mercedes,0 days 01:26:50.727000,2023-09-24 05:27:52.136,1,7.0,False,,False,True
331,0 days 01:30:28.539000,RUS,63,0 days 00:01:58.599000,14.0,1.0,,,0 days 00:00:46.193000,0 days 00:00:53.510000,0 days 00:00:18.896000,0 days 01:29:16.122000,0 days 01:30:09.632000,0 days 01:30:28.528000,232.0,299.0,254.0,298.0,False,MEDIUM,14.0,True,Mercedes,0 days 01:28:29.940000,2023-09-24 05:29:31.349,167,6.0,False,,False,False
332,0 days 01:32:07.307000,RUS,63,0 days 00:01:38.768000,15.0,1.0,,,0 days 00:00:35.815000,0 days 00:00:44.006000,0 days 00:00:18.947000,0 days 01:31:04.343000,0 days 01:31:48.349000,0 days 01:32:07.296000,277.0,300.0,254.0,300.0,True,MEDIUM,15.0,True,Mercedes,0 days 01:30:28.539000,2023-09-24 05:31:29.948,1,6.0,False,,False,True
333,0 days 01:33:47.807000,RUS,63,0 days 00:01:40.500000,16.0,1.0,,,0 days 00:00:35.976000,0 days 00:00:45.199000,0 days 00:00:19.325000,0 days 01:32:43.272000,0 days 01:33:28.471000,0 days 01:33:47.796000,276.0,303.0,257.0,303.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:32:07.307000,2023-09-24 05:33:08.716,1,5.0,True,TRACK LIMITS AT TURN 13 LAP 16 ,False,True
334,0 days 01:35:26.937000,RUS,63,0 days 00:01:39.130000,17.0,1.0,,,0 days 00:00:35.773000,0 days 00:00:44.208000,0 days 00:00:19.149000,0 days 01:34:23.569000,0 days 01:35:07.777000,0 days 01:35:26.926000,270.0,298.0,253.0,293.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:33:47.807000,2023-09-24 05:34:49.216,1,4.0,False,,False,True
335,0 days 01:37:06.490000,RUS,63,0 days 00:01:39.553000,18.0,1.0,,,0 days 00:00:36.082000,0 days 00:00:44.248000,0 days 00:00:19.223000,0 days 01:36:03.008000,0 days 01:36:47.256000,0 days 01:37:06.479000,274.0,297.0,252.0,295.0,False,MEDIUM,18.0,True,Mercedes,0 days 01:35:26.937000,2023-09-24 05:36:28.346,1,2.0,False,,False,True
336,0 days 01:38:46.506000,RUS,63,0 days 00:01:40.016000,19.0,1.0,,,0 days 00:00:36.076000,0 days 00:00:44.842000,0 days 00:00:19.098000,0 days 01:37:42.555000,0 days 01:38:27.397000,0 days 01:38:46.495000,273.0,301.0,257.0,299.0,False,MEDIUM,19.0,True,Mercedes,0 days 01:37:06.490000,2023-09-24 05:38:07.899,1,2.0,False,,False,True
337,0 days 01:40:25.925000,RUS,63,0 days 00:01:39.419000,20.0,1.0,,,0 days 00:00:36.069000,0 days 00:00:44.115000,0 days 00:00:19.235000,0 days 01:39:22.564000,0 days 01:40:06.679000,0 days 01:40:25.914000,275.0,299.0,254.0,291.0,False,MEDIUM,20.0,True,Mercedes,0 days 01:38:46.506000,2023-09-24 05:39:47.915,1,2.0,False,,False,True
338,0 days 01:42:05.484000,RUS,63,0 days 00:01:39.559000,21.0,1.0,,,0 days 00:00:36.166000,0 days 00:00:44.259000,0 days 00:00:19.134000,0 days 01:41:02.080000,0 days 01:41:46.339000,0 days 01:42:05.473000,,297.0,254.0,296.0,False,MEDIUM,21.0,True,Mercedes,0 days 01:40:25.925000,2023-09-24 05:41:27.334,1,2.0,False,,False,True
339,0 days 01:43:45.049000,RUS,63,0 days 00:01:39.565000,22.0,1.0,,,0 days 00:00:36.107000,0 days 00:00:44.275000,0 days 00:00:19.183000,0 days 01:42:41.580000,0 days 01:43:25.855000,0 days 01:43:45.038000,,298.0,252.0,297.0,False,MEDIUM,22.0,True,Mercedes,0 days 01:42:05.484000,2023-09-24 05:43:06.893,1,2.0,False,,False,True
340,0 days 01:45:24.488000,RUS,63,0 days 00:01:39.439000,23.0,1.0,,,0 days 00:00:36.101000,0 days 00:00:44.314000,0 days 00:00:19.024000,0 days 01:44:21.139000,0 days 01:45:05.453000,0 days 01:45:24.477000,,298.0,254.0,297.0,False,MEDIUM,23.0,True,Mercedes,0 days 01:43:45.049000,2023-09-24 05:44:46.458,1,2.0,False,,False,True
341,0 days 01:47:05.890000,RUS,63,0 days 00:01:41.402000,24.0,1.0,,0 days 01:47:04.641000,0 days 00:00:35.949000,0 days 00:00:44.228000,0 days 00:00:21.225000,0 days 01:46:00.426000,0 days 01:46:44.654000,0 days 01:47:05.879000,,298.0,,296.0,False,MEDIUM,24.0,True,Mercedes,0 days 01:45:24.488000,2023-09-24 05:46:25.897,1,4.0,False,,False,False
342,0 days 01:49:04.004000,RUS,63,0 days 00:01:58.114000,25.0,2.0,0 days 01:47:28.563000,,0 days 00:00:55.627000,0 days 00:00:43.715000,0 days 00:00:18.772000,0 days 01:48:01.506000,0 days 01:48:45.221000,0 days 01:49:03.993000,279.0,306.0,255.0,287.0,False,HARD,1.0,True,Mercedes,0 days 01:47:05.890000,2023-09-24 05:48:07.299,1,7.0,False,,False,False
343,0 days 01:50:42.018000,RUS,63,0 days 00:01:38.014000,26.0,2.0,,,0 days 00:00:35.779000,0 days 00:00:43.430000,0 days 00:00:18.805000,0 days 01:49:39.772000,0 days 01:50:23.202000,0 days 01:50:42.007000,272.0,298.0,255.0,296.0,True,HARD,2.0,True,Mercedes,0 days 01:49:04.004000,2023-09-24 05:50:05.413,1,7.0,False,,False,True
344,0 days 01:52:19.671000,RUS,63,0 days 00:01:37.653000,27.0,2.0,,,0 days 00:00:35.505000,0 days 00:00:43.289000,0 days 00:00:18.859000,0 days 01:51:17.512000,0 days 01:52:00.801000,0 days 01:52:19.660000,274.0,298.0,254.0,290.0,True,HARD,3.0,True,Mercedes,0 days 01:50:42.018000,2023-09-24 05:51:43.427,1,7.0,False,,False,True
345,0 days 01:53:57.349000,RUS,63,0 days 00:01:37.678000,28.0,2.0,,,0 days 00:00:35.542000,0 days 00:00:43.332000,0 days 00:00:18.804000,0 days 01:52:55.202000,0 days 01:53:38.534000,0 days 01:53:57.338000,,299.0,256.0,293.0,False,HARD,4.0,True,Mercedes,0 days 01:52:19.671000,2023-09-24 05:53:21.080,1,7.0,True,TRACK LIMITS AT TURN 14 LAP 28 ,False,True
346,0 days 01:55:35.190000,RUS,63,0 days 00:01:37.841000,29.0,2.0,,,0 days 00:00:35.460000,0 days 00:00:43.609000,0 days 00:00:18.772000,0 days 01:54:32.798000,0 days 01:55:16.407000,0 days 01:55:35.179000,277.0,299.0,257.0,295.0,False,HARD,5.0,True,Mercedes,0 days 01:53:57.349000,2023-09-24 05:54:58.758,1,7.0,False,,False,True
347,0 days 01:57:13.141000,RUS,63,0 days 00:01:37.951000,30.0,2.0,,,0 days 00:00:35.584000,0 days 00:00:43.484000,0 days 00:00:18.883000,0 days 01:56:10.763000,0 days 01:56:54.247000,0 days 01:57:13.130000,275.0,299.0,256.0,298.0,False,HARD,6.0,True,Mercedes,0 days 01:55:35.190000,2023-09-24 05:56:36.599,1,7.0,False,,False,True
348,0 days 01:58:51.143000,RUS,63,0 days 00:01:38.002000,31.0,2.0,,,0 days 00:00:35.541000,0 days 00:00:43.491000,0 days 00:00:18.970000,0 days 01:57:48.671000,0 days 01:58:32.162000,0 days 01:58:51.132000,277.0,299.0,255.0,293.0,False,HARD,7.0,True,Mercedes,0 days 01:57:13.141000,2023-09-24 05:58:14.550,1,7.0,False,,False,True
349,0 days 02:00:29.339000,RUS,63,0 days 00:01:38.196000,32.0,2.0,,,0 days 00:00:35.586000,0 days 00:00:43.693000,0 days 00:00:18.917000,0 days 01:59:26.718000,0 days 02:00:10.411000,0 days 02:00:29.328000,276.0,298.0,254.0,295.0,False,HARD,8.0,True,Mercedes,0 days 01:58:51.143000,2023-09-24 05:59:52.552,1,7.0,False,,False,True
350,0 days 02:02:07.468000,RUS,63,0 days 00:01:38.129000,33.0,2.0,,,0 days 00:00:35.588000,0 days 00:00:43.700000,0 days 00:00:18.841000,0 days 02:01:04.916000,0 days 02:01:48.616000,0 days 02:02:07.457000,,299.0,256.0,294.0,False,HARD,9.0,True,Mercedes,0 days 02:00:29.339000,2023-09-24 06:01:30.748,1,7.0,True,TRACK LIMITS AT TURN 14 LAP 33 ,False,True
351,0 days 02:03:45.565000,RUS,63,0 days 00:01:38.097000,34.0,2.0,,,0 days 00:00:35.525000,0 days 00:00:43.829000,0 days 00:00:18.743000,0 days 02:02:42.982000,0 days 02:03:26.811000,0 days 02:03:45.554000,,300.0,256.0,298.0,False,HARD,10.0,True,Mercedes,0 days 02:02:07.468000,2023-09-24 06:03:08.877,1,7.0,False,,False,True
352,0 days 02:05:23.762000,RUS,63,0 days 00:01:38.197000,35.0,2.0,,,0 days 00:00:35.566000,0 days 00:00:43.820000,0 days 00:00:18.811000,0 days 02:04:21.120000,0 days 02:05:04.940000,0 days 02:05:23.751000,,299.0,256.0,296.0,False,HARD,11.0,True,Mercedes,0 days 02:03:45.565000,2023-09-24 06:04:46.974,1,5.0,False,,False,True
353,0 days 02:07:01.759000,RUS,63,0 days 00:01:37.997000,36.0,2.0,,,0 days 00:00:35.506000,0 days 00:00:43.709000,0 days 00:00:18.782000,0 days 02:05:59.257000,0 days 02:06:42.966000,0 days 02:07:01.748000,,298.0,256.0,296.0,False,HARD,12.0,True,Mercedes,0 days 02:05:23.762000,2023-09-24 06:06:25.171,1,4.0,False,,False,True
354,0 days 02:08:40.239000,RUS,63,0 days 00:01:38.480000,37.0,2.0,,,0 days 00:00:35.498000,0 days 00:00:44.025000,0 days 00:00:18.957000,0 days 02:07:37.246000,0 days 02:08:21.271000,0 days 02:08:40.228000,278.0,291.0,258.0,295.0,False,HARD,13.0,True,Mercedes,0 days 02:07:01.759000,2023-09-24 06:08:03.168,1,3.0,False,,False,True
